date,open,high,low,close,vol
2016-07-01 14:00:00,1.11228,1.11276,1.11142,1.11269,3813
2016-07-01 14:30:00,1.11271,1.11379,1.11188,1.11193,4041
2016-07-01 15:00:00,1.11193,1.11377,1.11186,1.11355,4381
2016-07-01 15:30:00,1.11353,1.11437,1.11300,1.11315,3960
2016-07-01 16:00:00,1.11316,1.11688,1.11315,1.11581,4638
2016-07-01 16:30:00,1.11584,1.11611,1.11477,1.11523,4912
2016-07-01 17:00:00,1.11522,1.11553,1.11283,1.11354,6605
2016-07-01 17:30:00,1.11353,1.11369,1.11122,1.11321,5141
2016-07-01 18:00:00,1.11320,1.11523,1.11304,1.11428,5131
2016-07-01 18:30:00,1.11429,1.11518,1.11343,1.11438,2905
2016-07-01 19:00:00,1.11438,1.11547,1.11335,1.11417,2901
2016-07-01 19:30:00,1.11417,1.11545,1.11320,1.11349,3576
2016-07-01 20:00:00,1.11349,1.11480,1.11349,1.11389,2744
2016-07-01 20:30:00,1.11389,1.11439,1.11244,1.11262,2229
2016-07-01 21:00:00,1.11262,1.11292,1.11197,1.11202,1917
2016-07-01 21:30:00,1.11204,1.11307,1.11173,1.11253,1476
2016-07-01 22:00:00,1.11251,1.11385,1.11223,1.11384,1697
2016-07-01 22:30:00,1.11385,1.11391,1.11309,1.11340,1607
2016-07-01 23:00:00,1.11340,1.11341,1.11252,1.11321,1088
2016-07-01 23:30:00,1.11321,1.11423,1.11310,1.11362,1339
2016-07-04 00:00:00,1.11294,1.11359,1.11240,1.11282,538
2016-07-04 00:30:00,1.11283,1.11308,1.11262,1.11296,519
2016-07-04 01:00:00,1.11304,1.11363,1.11291,1.11358,1295
2016-07-04 01:30:00,1.11357,1.11363,1.11249,1.11296,1459
2016-07-04 02:00:00,1.11291,1.11351,1.11274,1.11351,817
2016-07-04 02:30:00,1.11352,1.11364,1.11255,1.11270,765
2016-07-04 03:00:00,1.11270,1.11327,1.11257,1.11297,1019
2016-07-04 03:30:00,1.11296,1.11300,1.11246,1.11284,1127
2016-07-04 04:00:00,1.11284,1.11332,1.11268,1.11310,1189
2016-07-04 04:30:00,1.11310,1.11376,1.11307,1.11346,1191
2016-07-04 05:00:00,1.11347,1.11437,1.11346,1.11406,1407
2016-07-04 05:30:00,1.11406,1.11413,1.11362,1.11370,1512
2016-07-04 06:00:00,1.11369,1.11389,1.11360,1.11371,1144
2016-07-04 06:30:00,1.11370,1.11388,1.11359,1.11372,1225
2016-07-04 07:00:00,1.11373,1.11388,1.11361,1.11380,1195
2016-07-04 07:30:00,1.11382,1.11382,1.11338,1.11348,843
2016-07-04 08:00:00,1.11349,1.11411,1.11327,1.11410,923
2016-07-04 08:30:00,1.11409,1.11436,1.11346,1.11353,1220
2016-07-04 09:00:00,1.11354,1.11418,1.11301,1.11405,1798
2016-07-04 09:30:00,1.11404,1.11407,1.11183,1.11183,2050
2016-07-04 10:00:00,1.11188,1.11343,1.11179,1.11282,2930
2016-07-04 10:30:00,1.11282,1.11336,1.11225,1.11225,2165
2016-07-04 11:00:00,1.11224,1.11259,1.11058,1.11065,2886
2016-07-04 11:30:00,1.11064,1.11085,1.10973,1.11084,2828
2016-07-04 12:00:00,1.11084,1.11199,1.11037,1.11178,2148
2016-07-04 12:30:00,1.11182,1.11323,1.11159,1.11287,1991
2016-07-04 13:00:00,1.11288,1.11328,1.11272,1.11302,1630
2016-07-04 13:30:00,1.11303,1.11325,1.11212,1.11221,1732
2016-07-04 14:00:00,1.11221,1.11293,1.11207,1.11282,1644
2016-07-04 14:30:00,1.11281,1.11392,1.11276,1.11356,1823
2016-07-04 15:00:00,1.11356,1.11472,1.11311,1.11433,2219
2016-07-04 15:30:00,1.11433,1.11441,1.11361,1.11437,1997
2016-07-04 16:00:00,1.11436,1.11441,1.11286,1.11337,2249
2016-07-04 16:30:00,1.11337,1.11425,1.11303,1.11310,2444
2016-07-04 17:00:00,1.11311,1.11400,1.11304,1.11351,2531
2016-07-04 17:30:00,1.11354,1.11436,1.11345,1.11372,2315
2016-07-04 18:00:00,1.11372,1.11456,1.11329,1.11446,2219
2016-07-04 18:30:00,1.11444,1.11458,1.11393,1.11428,1540
2016-07-04 19:00:00,1.11427,1.11479,1.11420,1.11436,1232
2016-07-04 19:30:00,1.11437,1.11477,1.11426,1.11471,741
2016-07-04 20:00:00,1.11472,1.11526,1.11472,1.11517,1371
2016-07-04 20:30:00,1.11517,1.11551,1.11505,1.11537,1420
2016-07-04 21:00:00,1.11537,1.11548,1.11507,1.11529,566
2016-07-04 21:30:00,1.11528,1.11588,1.11516,1.11586,643
2016-07-04 22:00:00,1.11586,1.11588,1.11550,1.11574,632
2016-07-04 22:30:00,1.11572,1.11577,1.11545,1.11548,342
2016-07-04 23:00:00,1.11546,1.11585,1.11540,1.11558,654
2016-07-04 23:30:00,1.11558,1.11562,1.11519,1.11519,1188
2016-07-05 00:00:00,1.11531,1.11553,1.11487,1.11488,299
2016-07-05 00:30:00,1.11506,1.11508,1.11477,1.11478,724
2016-07-05 01:00:00,1.11477,1.11503,1.11459,1.11466,1050
2016-07-05 01:30:00,1.11466,1.11492,1.11445,1.11448,2178
2016-07-05 02:00:00,1.11448,1.11478,1.11424,1.11439,1187
2016-07-05 02:30:00,1.11439,1.11454,1.11423,1.11438,775
2016-07-05 03:00:00,1.11439,1.11444,1.11375,1.11388,1111
2016-07-05 03:30:00,1.11387,1.11397,1.11326,1.11332,1250
2016-07-05 04:00:00,1.11331,1.11351,1.11287,1.11321,1465
2016-07-05 04:30:00,1.11320,1.11347,1.11246,1.11267,1581
2016-07-05 05:00:00,1.11268,1.11306,1.11244,1.11303,1026
2016-07-05 05:30:00,1.11303,1.11327,1.11291,1.11309,998
2016-07-05 06:00:00,1.11311,1.11339,1.11277,1.11316,1106
2016-07-05 06:30:00,1.11316,1.11340,1.11313,1.11318,816
2016-07-05 07:00:00,1.11318,1.11353,1.11283,1.11302,1129
2016-07-05 07:30:00,1.11302,1.11328,1.11225,1.11230,1606
2016-07-05 08:00:00,1.11230,1.11291,1.11224,1.11281,1129
2016-07-05 08:30:00,1.11281,1.11334,1.11228,1.11266,1339
2016-07-05 09:00:00,1.11267,1.11311,1.11191,1.11255,2545
2016-07-05 09:30:00,1.11253,1.11400,1.11232,1.11280,2665
2016-07-05 10:00:00,1.11279,1.11798,1.11249,1.11623,4024
2016-07-05 10:30:00,1.11615,1.11859,1.11535,1.11543,5122
2016-07-05 11:00:00,1.11542,1.11565,1.11427,1.11545,3354
2016-07-05 11:30:00,1.11544,1.11577,1.11297,1.11355,3694
2016-07-05 12:00:00,1.11356,1.11459,1.11323,1.11408,2550
2016-07-05 12:30:00,1.11408,1.11519,1.11366,1.11424,2368
2016-07-05 13:00:00,1.11423,1.11523,1.11414,1.11504,2316
2016-07-05 13:30:00,1.11505,1.11639,1.11505,1.11532,2492
2016-07-05 14:00:00,1.11531,1.11578,1.11486,1.11578,2444
2016-07-05 14:30:00,1.11578,1.11605,1.11379,1.11430,2910
2016-07-05 15:00:00,1.11430,1.11498,1.11336,1.11343,3561
2016-07-05 15:30:00,1.11342,1.11589,1.11294,1.11537,4415
2016-07-05 16:00:00,1.11539,1.11667,1.11484,1.11528,3821
2016-07-05 16:30:00,1.11527,1.11586,1.11412,1.11474,4688
2016-07-05 17:00:00,1.11473,1.11509,1.11275,1.11300,3972
2016-07-05 17:30:00,1.11300,1.11352,1.11045,1.11054,4389
2016-07-05 18:00:00,1.11056,1.11109,1.10912,1.10969,5602
2016-07-05 18:30:00,1.10969,1.10978,1.10731,1.10786,4225
2016-07-05 19:00:00,1.10788,1.10910,1.10654,1.10908,4121
2016-07-05 19:30:00,1.10908,1.10939,1.10804,1.10896,2563
2016-07-05 20:00:00,1.10895,1.10924,1.10804,1.10839,1710
2016-07-05 20:30:00,1.10839,1.10909,1.10804,1.10811,1671
2016-07-05 21:00:00,1.10810,1.10813,1.10739,1.10778,1935
2016-07-05 21:30:00,1.10779,1.10833,1.10699,1.10717,1726
2016-07-05 22:00:00,1.10718,1.10749,1.10659,1.10678,1334
2016-07-05 22:30:00,1.10677,1.10710,1.10618,1.10675,1694
2016-07-05 23:00:00,1.10679,1.10741,1.10672,1.10716,1155
2016-07-05 23:30:00,1.10719,1.10758,1.10704,1.10743,1049
2016-07-06 00:00:00,1.10743,1.10752,1.10669,1.10700,967
2016-07-06 00:30:00,1.10697,1.10708,1.10611,1.10655,1433
2016-07-06 01:00:00,1.10657,1.10698,1.10656,1.10690,1714
2016-07-06 01:30:00,1.10690,1.10694,1.10607,1.10620,1321
2016-07-06 02:00:00,1.10619,1.10680,1.10578,1.10635,2274
2016-07-06 02:30:00,1.10638,1.10649,1.10589,1.10630,1711
2016-07-06 03:00:00,1.10630,1.10679,1.10484,1.10500,1949
2016-07-06 03:30:00,1.10500,1.10604,1.10471,1.10493,2059
2016-07-06 04:00:00,1.10493,1.10572,1.10419,1.10421,3654
2016-07-06 04:30:00,1.10418,1.10534,1.10404,1.10420,3225
2016-07-06 05:00:00,1.10419,1.10465,1.10354,1.10456,5065
2016-07-06 05:30:00,1.10454,1.10540,1.10386,1.10388,3247
2016-07-06 06:00:00,1.10389,1.10508,1.10371,1.10448,2376
2016-07-06 06:30:00,1.10448,1.10546,1.10437,1.10512,2659
2016-07-06 07:00:00,1.10513,1.10524,1.10436,1.10460,1552
2016-07-06 07:30:00,1.10460,1.10523,1.10436,1.10523,837
2016-07-06 08:00:00,1.10523,1.10575,1.10495,1.10498,1574
2016-07-06 08:30:00,1.10499,1.10554,1.10464,1.10536,1824
2016-07-06 09:00:00,1.10536,1.10604,1.10470,1.10582,2843
2016-07-06 09:30:00,1.10585,1.10658,1.10532,1.10640,3362
2016-07-06 10:00:00,1.10641,1.10704,1.10541,1.10640,5263
2016-07-06 10:30:00,1.10639,1.10726,1.10597,1.10645,3793
2016-07-06 11:00:00,1.10645,1.10784,1.10615,1.10663,4383
2016-07-06 11:30:00,1.10664,1.10668,1.10445,1.10552,4647
2016-07-06 12:00:00,1.10553,1.10596,1.10430,1.10550,4249
2016-07-06 12:30:00,1.10554,1.10638,1.10491,1.10565,3820
2016-07-06 13:00:00,1.10563,1.10624,1.10553,1.10592,3902
2016-07-06 13:30:00,1.10586,1.10733,1.10570,1.10664,3934
2016-07-06 14:00:00,1.10663,1.10739,1.10553,1.10563,4323
2016-07-06 14:30:00,1.10565,1.10646,1.10523,1.10531,3013
2016-07-06 15:00:00,1.10531,1.10819,1.10526,1.10709,4218
2016-07-06 15:30:00,1.10710,1.10873,1.10681,1.10734,4238
2016-07-06 16:00:00,1.10735,1.10843,1.10697,1.10790,3904
2016-07-06 16:30:00,1.10789,1.10835,1.10659,1.10672,4605
2016-07-06 17:00:00,1.10660,1.10660,1.10284,1.10526,7519
2016-07-06 17:30:00,1.10527,1.10714,1.10445,1.10695,5273
2016-07-06 18:00:00,1.10696,1.10840,1.10632,1.10705,5536
2016-07-06 18:30:00,1.10705,1.10851,1.10690,1.10749,4608
2016-07-06 19:00:00,1.10749,1.10959,1.10717,1.10845,4932
2016-07-06 19:30:00,1.10845,1.10936,1.10843,1.10887,2550
2016-07-06 20:00:00,1.10889,1.10969,1.10837,1.10877,2214
2016-07-06 20:30:00,1.10875,1.10947,1.10825,1.10942,2435
2016-07-06 21:00:00,1.10960,1.11070,1.10869,1.10989,3269
2016-07-06 21:30:00,1.10989,1.11058,1.10942,1.11026,2217
2016-07-06 22:00:00,1.11029,1.11109,1.11008,1.11051,2252
2016-07-06 22:30:00,1.11052,1.11061,1.10961,1.11010,1845
2016-07-06 23:00:00,1.11009,1.11030,1.10957,1.10964,1441
2016-07-06 23:30:00,1.10964,1.11004,1.10952,1.10994,1369
2016-07-07 00:00:00,1.10993,1.11020,1.10967,1.10974,537
2016-07-07 00:30:00,1.10983,1.10986,1.10928,1.10947,776
2016-07-07 01:00:00,1.10950,1.10991,1.10934,1.10959,1984
2016-07-07 01:30:00,1.10960,1.10972,1.10893,1.10938,3202
2016-07-07 02:00:00,1.10947,1.10952,1.10874,1.10947,3162
2016-07-07 02:30:00,1.10936,1.11007,1.10918,1.10961,2090
2016-07-07 03:00:00,1.10962,1.10963,1.10870,1.10882,2201
2016-07-07 03:30:00,1.10882,1.10916,1.10849,1.10876,1983
2016-07-07 04:00:00,1.10877,1.10933,1.10867,1.10874,2009
2016-07-07 04:30:00,1.10874,1.10892,1.10735,1.10846,3548
2016-07-07 05:00:00,1.10847,1.10900,1.10824,1.10861,1967
2016-07-07 05:30:00,1.10861,1.10883,1.10799,1.10860,1483
2016-07-07 06:00:00,1.10860,1.10911,1.10857,1.10909,1393
2016-07-07 06:30:00,1.10909,1.10959,1.10901,1.10956,1454
2016-07-07 07:00:00,1.10954,1.11063,1.10932,1.11026,2353
2016-07-07 07:30:00,1.11027,1.11066,1.10982,1.11012,2045
2016-07-07 08:00:00,1.11013,1.11017,1.10928,1.10944,1877
2016-07-07 08:30:00,1.10944,1.10978,1.10889,1.10893,2344
2016-07-07 09:00:00,1.10892,1.10904,1.10829,1.10854,2871
2016-07-07 09:30:00,1.10854,1.10913,1.10739,1.10770,3098
2016-07-07 10:00:00,1.10770,1.10873,1.10729,1.10752,3827
2016-07-07 10:30:00,1.10753,1.10763,1.10622,1.10627,3475
2016-07-07 11:00:00,1.10628,1.10825,1.10559,1.10824,4379
2016-07-07 11:30:00,1.10826,1.10902,1.10800,1.10809,3450
2016-07-07 12:00:00,1.10808,1.10828,1.10738,1.10815,3238
2016-07-07 12:30:00,1.10816,1.11008,1.10806,1.10922,3341
2016-07-07 13:00:00,1.10922,1.10952,1.10824,1.10835,3675
2016-07-07 13:30:00,1.10835,1.10857,1.10791,1.10820,2366
2016-07-07 14:00:00,1.10820,1.10866,1.10759,1.10779,2708
2016-07-07 14:30:00,1.10779,1.10812,1.10707,1.10732,2889
2016-07-07 15:00:00,1.10732,1.10874,1.10699,1.10814,4569
2016-07-07 15:30:00,1.10815,1.10895,1.10670,1.10869,5309
2016-07-07 16:00:00,1.10864,1.10953,1.10809,1.10849,4070
2016-07-07 16:30:00,1.10850,1.10991,1.10834,1.10951,4958
2016-07-07 17:00:00,1.10952,1.10957,1.10640,1.10756,5922
2016-07-07 17:30:00,1.10755,1.10808,1.10663,1.10703,5260
2016-07-07 18:00:00,1.10708,1.10756,1.10582,1.10638,4911
2016-07-07 18:30:00,1.10640,1.10692,1.10609,1.10638,3380
2016-07-07 19:00:00,1.10640,1.10661,1.10567,1.10645,2659
2016-07-07 19:30:00,1.10645,1.10669,1.10530,1.10635,2305
2016-07-07 20:00:00,1.10635,1.10635,1.10539,1.10579,2421
2016-07-07 20:30:00,1.10580,1.10629,1.10537,1.10562,1692
2016-07-07 21:00:00,1.10562,1.10597,1.10520,1.10561,1850
2016-07-07 21:30:00,1.10561,1.10616,1.10535,1.10545,1581
2016-07-07 22:00:00,1.10546,1.10574,1.10528,1.10546,1389
2016-07-07 22:30:00,1.10549,1.10628,1.10542,1.10623,1847
2016-07-07 23:00:00,1.10623,1.10656,1.10605,1.10652,1322
2016-07-07 23:30:00,1.10651,1.10660,1.10605,1.10614,1385
2016-07-08 00:00:00,1.10605,1.10650,1.10597,1.10628,549
2016-07-08 00:30:00,1.10634,1.10639,1.10597,1.10614,873
2016-07-08 01:00:00,1.10615,1.10623,1.10589,1.10600,1494
2016-07-08 01:30:00,1.10600,1.10657,1.10586,1.10592,2460
2016-07-08 02:00:00,1.10592,1.10652,1.10586,1.10644,1427
2016-07-08 02:30:00,1.10644,1.10680,1.10630,1.10630,1568
2016-07-08 03:00:00,1.10630,1.10702,1.10616,1.10661,2285
2016-07-08 03:30:00,1.10662,1.10739,1.10650,1.10676,3647
2016-07-08 04:00:00,1.10671,1.10750,1.10660,1.10741,1659
2016-07-08 04:30:00,1.10741,1.10784,1.10706,1.10748,1908
2016-07-08 05:00:00,1.10748,1.10760,1.10698,1.10733,1434
2016-07-08 05:30:00,1.10733,1.10779,1.10716,1.10753,1785
2016-07-08 06:00:00,1.10756,1.10776,1.10703,1.10729,1418
2016-07-08 06:30:00,1.10728,1.10811,1.10715,1.10808,1802
2016-07-08 07:00:00,1.10811,1.10838,1.10769,1.10802,1619
2016-07-08 07:30:00,1.10802,1.10837,1.10769,1.10831,1934
2016-07-08 08:00:00,1.10829,1.10840,1.10782,1.10826,1620
2016-07-08 08:30:00,1.10827,1.10893,1.10768,1.10840,1846
2016-07-08 09:00:00,1.10839,1.10843,1.10739,1.10767,1993
2016-07-08 09:30:00,1.10768,1.10801,1.10740,1.10800,2165
2016-07-08 10:00:00,1.10800,1.10814,1.10716,1.10791,2738
2016-07-08 10:30:00,1.10791,1.10828,1.10735,1.10758,2873
2016-07-08 11:00:00,1.10757,1.10764,1.10693,1.10749,2907
2016-07-08 11:30:00,1.10749,1.10805,1.10693,1.10742,2478
2016-07-08 12:00:00,1.10743,1.10751,1.10683,1.10717,2326
2016-07-08 12:30:00,1.10718,1.10731,1.10629,1.10630,5680
2016-07-08 13:00:00,1.10629,1.10686,1.10572,1.10578,6531
2016-07-08 13:30:00,1.10577,1.10692,1.10566,1.10642,6353
2016-07-08 14:00:00,1.10640,1.10711,1.10631,1.10633,6158
2016-07-08 14:30:00,1.10631,1.10672,1.10593,1.10621,7644
2016-07-08 15:00:00,1.10620,1.10820,1.10585,1.10700,6312
2016-07-08 15:30:00,1.10722,1.10728,1.10016,1.10241,12508
2016-07-08 16:00:00,1.10241,1.11200,1.10213,1.10642,14551
2016-07-08 16:30:00,1.10643,1.10724,1.10363,1.10530,9236
2016-07-08 17:00:00,1.10530,1.10556,1.10341,1.10445,5426
2016-07-08 17:30:00,1.10446,1.10476,1.10265,1.10355,5162
2016-07-08 18:00:00,1.10353,1.10461,1.10297,1.10396,5318
2016-07-08 18:30:00,1.10395,1.10463,1.10322,1.10354,3321
2016-07-08 19:00:00,1.10356,1.10430,1.10346,1.10420,1770
2016-07-08 19:30:00,1.10420,1.10547,1.10414,1.10539,2029
2016-07-08 20:00:00,1.10538,1.10589,1.10478,1.10488,1859
2016-07-08 20:30:00,1.10488,1.10502,1.10380,1.10415,2089
2016-07-08 21:00:00,1.10415,1.10457,1.10393,1.10414,1852
2016-07-08 21:30:00,1.10414,1.10497,1.10407,1.10470,1843
2016-07-08 22:00:00,1.10470,1.10555,1.10443,1.10514,1980
2016-07-08 22:30:00,1.10514,1.10555,1.10488,1.10509,1819
2016-07-08 23:00:00,1.10508,1.10538,1.10467,1.10487,1715
2016-07-08 23:30:00,1.10487,1.10566,1.10479,1.10494,1779
2016-07-11 00:00:00,1.10474,1.10505,1.10447,1.10459,283
2016-07-11 00:30:00,1.10459,1.10500,1.10444,1.10493,523
2016-07-11 01:00:00,1.10498,1.10527,1.10463,1.10477,3085
2016-07-11 01:30:00,1.10477,1.10518,1.10426,1.10498,7130
2016-07-11 02:00:00,1.10498,1.10516,1.10438,1.10484,1263
2016-07-11 02:30:00,1.10483,1.10515,1.10414,1.10435,1746
2016-07-11 03:00:00,1.10436,1.10466,1.10372,1.10407,2405
2016-07-11 03:30:00,1.10405,1.10432,1.10334,1.10378,1838
2016-07-11 04:00:00,1.10376,1.10435,1.10370,1.10413,2028
2016-07-11 04:30:00,1.10413,1.10471,1.10403,1.10442,1798
2016-07-11 05:00:00,1.10442,1.10546,1.10439,1.10540,1759
2016-07-11 05:30:00,1.10538,1.10540,1.10491,1.10494,1136
2016-07-11 06:00:00,1.10494,1.10550,1.10493,1.10497,1094
2016-07-11 06:30:00,1.10498,1.10549,1.10472,1.10537,1211
2016-07-11 07:00:00,1.10537,1.10539,1.10451,1.10455,1594
2016-07-11 07:30:00,1.10455,1.10508,1.10446,1.10465,1994
2016-07-11 08:00:00,1.10466,1.10482,1.10417,1.10448,2068
2016-07-11 08:30:00,1.10447,1.10468,1.10431,1.10436,1683
2016-07-11 09:00:00,1.10437,1.10534,1.10412,1.10467,3383
2016-07-11 09:30:00,1.10466,1.10466,1.10326,1.10409,3592
2016-07-11 10:00:00,1.10409,1.10426,1.10193,1.10201,4512
2016-07-11 10:30:00,1.10201,1.10298,1.10150,1.10246,3880
2016-07-11 11:00:00,1.10246,1.10379,1.10202,1.10349,3704
2016-07-11 11:30:00,1.10349,1.10390,1.10249,1.10256,3378
2016-07-11 12:00:00,1.10257,1.10288,1.10205,1.10267,2790
2016-07-11 12:30:00,1.10265,1.10339,1.10261,1.10316,3089
2016-07-11 13:00:00,1.10317,1.10345,1.10278,1.10329,2831
2016-07-11 13:30:00,1.10327,1.10473,1.10321,1.10471,4596
2016-07-11 14:00:00,1.10470,1.10581,1.10429,1.10544,4020
2016-07-11 14:30:00,1.10543,1.10591,1.10418,1.10456,3944
2016-07-11 15:00:00,1.10456,1.10551,1.10442,1.10457,4654
2016-07-11 15:30:00,1.10459,1.10543,1.10414,1.10530,4104
2016-07-11 16:00:00,1.10531,1.10741,1.10487,1.10651,5450
2016-07-11 16:30:00,1.10654,1.10685,1.10604,1.10639,4623
2016-07-11 17:00:00,1.10637,1.10685,1.10549,1.10550,4622
2016-07-11 17:30:00,1.10549,1.10584,1.10438,1.10441,5413
2016-07-11 18:00:00,1.10441,1.10494,1.10397,1.10429,4631
2016-07-11 18:30:00,1.10429,1.10456,1.10350,1.10437,3055
2016-07-11 19:00:00,1.10438,1.10497,1.10438,1.10466,1751
2016-07-11 19:30:00,1.10465,1.10540,1.10462,1.10526,1887
2016-07-11 20:00:00,1.10525,1.10557,1.10507,1.10547,1305
2016-07-11 20:30:00,1.10546,1.10586,1.10538,1.10560,1327
2016-07-11 21:00:00,1.10560,1.10592,1.10540,1.10583,1500
2016-07-11 21:30:00,1.10582,1.10619,1.10554,1.10559,1612
2016-07-11 22:00:00,1.10558,1.10603,1.10546,1.10553,1594
2016-07-11 22:30:00,1.10554,1.10629,1.10554,1.10566,1678
2016-07-11 23:00:00,1.10565,1.10608,1.10544,1.10561,1405
2016-07-11 23:30:00,1.10560,1.10590,1.10559,1.10563,942
2016-07-12 00:00:00,1.10562,1.10607,1.10550,1.10596,529
2016-07-12 00:30:00,1.10595,1.10610,1.10573,1.10595,870
2016-07-12 01:00:00,1.10595,1.10627,1.10556,1.10581,1837
2016-07-12 01:30:00,1.10581,1.10662,1.10574,1.10590,1345
2016-07-12 02:00:00,1.10592,1.10599,1.10573,1.10576,930
2016-07-12 02:30:00,1.10577,1.10581,1.10549,1.10562,1029
2016-07-12 03:00:00,1.10563,1.10596,1.10533,1.10570,1683
2016-07-12 03:30:00,1.10571,1.10608,1.10518,1.10586,2065
2016-07-12 04:00:00,1.10587,1.10607,1.10515,1.10534,2189
2016-07-12 04:30:00,1.10534,1.10810,1.10529,1.10765,2407
2016-07-12 05:00:00,1.10765,1.10901,1.10728,1.10866,2953
2016-07-12 05:30:00,1.10865,1.10906,1.10843,1.10860,1823
2016-07-12 06:00:00,1.10866,1.10866,1.10753,1.10773,1973
2016-07-12 06:30:00,1.10773,1.10800,1.10755,1.10768,1587
2016-07-12 07:00:00,1.10768,1.10779,1.10729,1.10743,1461
2016-07-12 07:30:00,1.10742,1.10772,1.10740,1.10769,1257
2016-07-12 08:00:00,1.10769,1.10776,1.10743,1.10767,1385
2016-07-12 08:30:00,1.10768,1.10868,1.10766,1.10851,1567
2016-07-12 09:00:00,1.10852,1.10872,1.10790,1.10857,3213
2016-07-12 09:30:00,1.10854,1.10893,1.10792,1.10882,3031
2016-07-12 10:00:00,1.10882,1.11256,1.10867,1.11120,7367
2016-07-12 10:30:00,1.11122,1.11223,1.11014,1.11093,5505
2016-07-12 11:00:00,1.11092,1.11217,1.11052,1.11153,4706
2016-07-12 11:30:00,1.11154,1.11190,1.11078,1.11106,4295
2016-07-12 12:00:00,1.11105,1.11160,1.11090,1.11121,3414
2016-07-12 12:30:00,1.11121,1.11126,1.11030,1.11051,4438
2016-07-12 13:00:00,1.11050,1.11140,1.11034,1.11109,3009
2016-07-12 13:30:00,1.11107,1.11117,1.10912,1.10921,3458
2016-07-12 14:00:00,1.10921,1.10927,1.10795,1.10827,6766
2016-07-12 14:30:00,1.10827,1.10948,1.10794,1.10917,6374
2016-07-12 15:00:00,1.10918,1.11002,1.10884,1.10973,4700
2016-07-12 15:30:00,1.10973,1.11051,1.10934,1.11012,4586
2016-07-12 16:00:00,1.11010,1.11023,1.10835,1.10857,4600
2016-07-12 16:30:00,1.10859,1.10977,1.10816,1.10921,5608
2016-07-12 17:00:00,1.10921,1.10958,1.10786,1.10879,5194
2016-07-12 17:30:00,1.10879,1.10982,1.10643,1.10713,5709
2016-07-12 18:00:00,1.10715,1.10760,1.10623,1.10652,5651
2016-07-12 18:30:00,1.10651,1.10758,1.10603,1.10722,4293
2016-07-12 19:00:00,1.10723,1.10899,1.10717,1.10852,3201
2016-07-12 19:30:00,1.10853,1.10913,1.10819,1.10908,3022
2016-07-12 20:00:00,1.10908,1.10914,1.10705,1.10713,2437
2016-07-12 20:30:00,1.10712,1.10753,1.10682,1.10740,1868
2016-07-12 21:00:00,1.10736,1.10738,1.10641,1.10688,1963
2016-07-12 21:30:00,1.10687,1.10699,1.10663,1.10681,1596
2016-07-12 22:00:00,1.10686,1.10693,1.10600,1.10660,2070
2016-07-12 22:30:00,1.10659,1.10670,1.10613,1.10618,1616
2016-07-12 23:00:00,1.10619,1.10640,1.10604,1.10613,1240
2016-07-12 23:30:00,1.10611,1.10634,1.10591,1.10596,1265
2016-07-13 00:00:00,1.10598,1.10649,1.10593,1.10638,504
2016-07-13 00:30:00,1.10629,1.10655,1.10595,1.10634,921
2016-07-13 01:00:00,1.10632,1.10647,1.10616,1.10624,1840
2016-07-13 01:30:00,1.10625,1.10631,1.10614,1.10626,949
2016-07-13 02:00:00,1.10627,1.10648,1.10616,1.10625,1083
