<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
02/08/16;10:30:00;1.1182000;1.1210000;1.1179000;1.1201000;58571
02/08/16;11:00:00;1.1200900;1.1207100;1.1196000;1.1199400;56341
02/08/16;11:30:00;1.1199700;1.1201000;1.1192000;1.1200100;46576
02/08/16;12:00:00;1.1200500;1.1202500;1.1190000;1.1201600;42283
02/08/16;12:30:00;1.1201900;1.1203200;1.1195000;1.1199600;36716
02/08/16;13:00:00;1.1199200;1.1200500;1.1191000;1.1195800;36764
02/08/16;13:30:00;1.1195900;1.1201200;1.1191000;1.1201200;35087
02/08/16;14:00:00;1.1200800;1.1204400;1.1188000;1.1192000;33336
02/08/16;14:30:00;1.1191900;1.1194000;1.1184000;1.1191400;34355
02/08/16;15:00:00;1.1191300;1.1195500;1.1187000;1.1192800;35837
02/08/16;15:30:00;1.1193100;1.1203000;1.1186000;1.1198600;49249
02/08/16;16:00:00;1.1198700;1.1206000;1.1189000;1.1200700;51784
02/08/16;16:30:00;1.1200600;1.1213000;1.1200000;1.1211900;48942
02/08/16;17:00:00;1.1211900;1.1216400;1.1207000;1.1215200;46455
02/08/16;17:30:00;1.1215200;1.1220700;1.1210000;1.1214200;55556
02/08/16;18:00:00;1.1213200;1.1225000;1.1208000;1.1219400;51962
02/08/16;18:30:00;1.1219900;1.1230000;1.1217000;1.1224600;46681
02/08/16;19:00:00;1.1224500;1.1230500;1.1222000;1.1223300;35440
02/08/16;19:30:00;1.1224100;1.1228000;1.1217000;1.1227300;36093
02/08/16;20:00:00;1.1227600;1.1229200;1.1217000;1.1221900;32720
02/08/16;20:30:00;1.1222900;1.1233000;1.1221000;1.1228900;25851
02/08/16;21:00:00;1.1229100;1.1229800;1.1222000;1.1228700;24584
02/08/16;21:30:00;1.1228000;1.1233800;1.1225000;1.1229500;21652
02/08/16;22:00:00;1.1229800;1.1232700;1.1221000;1.1226000;23128
02/08/16;22:30:00;1.1226400;1.1226800;1.1218000;1.1223400;21126
02/08/16;23:00:00;1.1223100;1.1225000;1.1218000;1.1221300;19758
02/08/16;23:30:00;1.1221300;1.1225600;1.1217000;1.1222400;14863
03/08/16;00:00:00;1.1222600;1.1225400;1.1219000;1.1221300;13776
03/08/16;00:30:00;1.1220900;1.1229000;1.1218600;1.1223200;7270
03/08/16;01:00:00;1.1224200;1.1225000;1.1218000;1.1221500;5970
03/08/16;01:30:00;1.1221500;1.1223000;1.1217000;1.1219800;24171
03/08/16;02:00:00;1.1219000;1.1221600;1.1216000;1.1219000;19092
03/08/16;02:30:00;1.1219700;1.1221600;1.1215000;1.1219100;13403
03/08/16;03:00:00;1.1219100;1.1220300;1.1215000;1.1217500;10612
03/08/16;03:30:00;1.1217800;1.1219200;1.1213000;1.1215600;18585
03/08/16;04:00:00;1.1216500;1.1218200;1.1211000;1.1212800;18137
03/08/16;04:30:00;1.1213400;1.1215800;1.1209000;1.1211700;19184
03/08/16;05:00:00;1.1211600;1.1214200;1.1208000;1.1212300;18812
03/08/16;05:30:00;1.1212700;1.1216700;1.1208000;1.1210600;17466
03/08/16;06:00:00;1.1210300;1.1214900;1.1205000;1.1208600;15136
03/08/16;06:30:00;1.1208600;1.1212000;1.1205000;1.1211700;10079
03/08/16;07:00:00;1.1211600;1.1215300;1.1209000;1.1212500;18559
03/08/16;07:30:00;1.1212500;1.1216000;1.1208000;1.1214200;17153
03/08/16;08:00:00;1.1213800;1.1217200;1.1209000;1.1213400;22821
03/08/16;08:30:00;1.1213000;1.1214400;1.1207000;1.1212000;14911
03/08/16;09:00:00;1.1212000;1.1212400;1.1206000;1.1209300;17918
03/08/16;09:30:00;1.1209300;1.1212200;1.1201000;1.1202800;28349
03/08/16;10:00:00;1.1203600;1.1206200;1.1198000;1.1201700;31522
03/08/16;10:30:00;1.1201600;1.1209500;1.1199600;1.1208400;43202
03/08/16;11:00:00;1.1209100;1.1215200;1.1205900;1.1211600;38094
03/08/16;11:30:00;1.1211700;1.1213200;1.1195000;1.1200600;37881
03/08/16;12:00:00;1.1200100;1.1202400;1.1195000;1.1199700;37847
03/08/16;12:30:00;1.1199800;1.1201200;1.1190000;1.1194300;33257
03/08/16;13:00:00;1.1194500;1.1195600;1.1187000;1.1191400;32705
03/08/16;13:30:00;1.1191400;1.1200100;1.1187000;1.1198100;31032
03/08/16;14:00:00;1.1198000;1.1204700;1.1195000;1.1198300;30705
03/08/16;14:30:00;1.1198500;1.1202700;1.1194000;1.1198100;29040
03/08/16;15:00:00;1.1198100;1.1202900;1.1194000;1.1201400;30810
03/08/16;15:30:00;1.1202200;1.1204700;1.1188000;1.1195700;42364
03/08/16;16:00:00;1.1195600;1.1200200;1.1188000;1.1192400;42081
03/08/16;16:30:00;1.1193200;1.1196400;1.1174200;1.1175900;44822
03/08/16;17:00:00;1.1175600;1.1184400;1.1173000;1.1180700;44918
03/08/16;17:30:00;1.1181800;1.1185500;1.1160000;1.1166100;56158
03/08/16;18:00:00;1.1165700;1.1173900;1.1161900;1.1172200;45297
03/08/16;18:30:00;1.1172400;1.1175800;1.1169000;1.1174600;36288
03/08/16;19:00:00;1.1174700;1.1180000;1.1167000;1.1170000;27862
03/08/16;19:30:00;1.1170000;1.1172100;1.1163000;1.1168400;25849
03/08/16;20:00:00;1.1169300;1.1176500;1.1166000;1.1173600;25592
03/08/16;20:30:00;1.1173600;1.1176300;1.1162000;1.1165600;19634
03/08/16;21:00:00;1.1165500;1.1165600;1.1141000;1.1143600;36952
03/08/16;21:30:00;1.1143300;1.1146600;1.1138000;1.1141800;24200
03/08/16;22:00:00;1.1142500;1.1146300;1.1138000;1.1145200;19817
03/08/16;22:30:00;1.1145200;1.1149200;1.1142000;1.1146800;16018
03/08/16;23:00:00;1.1146900;1.1150500;1.1143000;1.1147800;17088
03/08/16;23:30:00;1.1147600;1.1149600;1.1144000;1.1147300;11596
04/08/16;00:00:00;1.1147300;1.1151300;1.1144000;1.1148700;12622
04/08/16;00:30:00;1.1147700;1.1151000;1.1142000;1.1149900;2889
04/08/16;01:00:00;1.1149900;1.1151200;1.1145000;1.1147700;7947
04/08/16;01:30:00;1.1148200;1.1152000;1.1144000;1.1148000;16286
04/08/16;02:00:00;1.1148000;1.1150000;1.1143000;1.1149100;14242
04/08/16;02:30:00;1.1148800;1.1149900;1.1142000;1.1147300;9466
04/08/16;03:00:00;1.1147700;1.1151700;1.1143000;1.1149500;12357
04/08/16;03:30:00;1.1150100;1.1152900;1.1145000;1.1148500;22929
04/08/16;04:00:00;1.1148500;1.1149300;1.1141000;1.1143000;18845
04/08/16;04:30:00;1.1144000;1.1145900;1.1132000;1.1141100;22411
04/08/16;05:00:00;1.1141400;1.1156300;1.1137000;1.1151300;25863
04/08/16;05:30:00;1.1151700;1.1153300;1.1146000;1.1151500;15729
04/08/16;06:00:00;1.1151300;1.1151600;1.1140000;1.1148200;17386
04/08/16;06:30:00;1.1148900;1.1149100;1.1141000;1.1145400;13168
04/08/16;07:00:00;1.1145900;1.1149000;1.1141000;1.1144500;15865
04/08/16;07:30:00;1.1144500;1.1145000;1.1138000;1.1143000;12779
04/08/16;08:00:00;1.1143000;1.1147200;1.1141000;1.1145900;13325
04/08/16;08:30:00;1.1145700;1.1146500;1.1138000;1.1145400;16366
04/08/16;09:00:00;1.1145400;1.1145800;1.1137000;1.1140200;24024
04/08/16;09:30:00;1.1140100;1.1145000;1.1130700;1.1144900;31056
04/08/16;10:00:00;1.1144700;1.1145300;1.1126000;1.1128800;34255
04/08/16;10:30:00;1.1128600;1.1140000;1.1125000;1.1137400;44869
04/08/16;11:00:00;1.1137500;1.1141600;1.1130000;1.1135200;38246
04/08/16;11:30:00;1.1135600;1.1140800;1.1131000;1.1135000;34364
04/08/16;12:00:00;1.1135700;1.1140000;1.1131000;1.1134300;34337
04/08/16;12:30:00;1.1134400;1.1135400;1.1127000;1.1130700;36379
04/08/16;13:00:00;1.1130600;1.1131200;1.1122900;1.1126000;36125
04/08/16;13:30:00;1.1126800;1.1133200;1.1123000;1.1130100;34925
04/08/16;14:00:00;1.1130800;1.1140000;1.1127000;1.1130500;36240
04/08/16;14:30:00;1.1131000;1.1140000;1.1122000;1.1132700;69698
04/08/16;15:00:00;1.1132000;1.1132900;1.1112900;1.1122000;64170
04/08/16;15:30:00;1.1122000;1.1140000;1.1119000;1.1135300;52997
04/08/16;16:00:00;1.1135300;1.1148000;1.1134000;1.1144100;50233
04/08/16;16:30:00;1.1143900;1.1146500;1.1135000;1.1140200;44973
04/08/16;17:00:00;1.1140800;1.1149000;1.1133000;1.1143200;52333
04/08/16;17:30:00;1.1143600;1.1150000;1.1135000;1.1145300;52052
04/08/16;18:00:00;1.1145100;1.1150000;1.1134000;1.1138800;45093
04/08/16;18:30:00;1.1138800;1.1143100;1.1131000;1.1135400;44801
04/08/16;19:00:00;1.1135400;1.1136800;1.1126000;1.1133100;29259
04/08/16;19:30:00;1.1133100;1.1139300;1.1128000;1.1134300;27150
04/08/16;20:00:00;1.1134000;1.1140400;1.1130000;1.1137300;24981
04/08/16;20:30:00;1.1137300;1.1137600;1.1126000;1.1131800;24109
04/08/16;21:00:00;1.1131800;1.1132500;1.1125000;1.1131500;18437
04/08/16;21:30:00;1.1131300;1.1134000;1.1126000;1.1132700;15096
04/08/16;22:00:00;1.1132700;1.1135000;1.1127000;1.1130200;18472
04/08/16;22:30:00;1.1129800;1.1130400;1.1123000;1.1128700;16836
04/08/16;23:00:00;1.1128700;1.1132600;1.1123000;1.1130600;15483
04/08/16;23:30:00;1.1131500;1.1131600;1.1123000;1.1128900;10412
05/08/16;00:00:00;1.1128900;1.1131300;1.1124000;1.1127600;14116
05/08/16;00:30:00;1.1128400;1.1133300;1.1121800;1.1128400;5438
05/08/16;01:00:00;1.1128400;1.1129500;1.1123000;1.1128100;5661
05/08/16;01:30:00;1.1128100;1.1128300;1.1121000;1.1126100;15296
05/08/16;02:00:00;1.1126200;1.1128500;1.1119000;1.1128300;13356
05/08/16;02:30:00;1.1128300;1.1131800;1.1123000;1.1128400;10046
05/08/16;03:00:00;1.1128700;1.1135000;1.1123000;1.1134400;9434
05/08/16;03:30:00;1.1134400;1.1135000;1.1128000;1.1132100;15369
05/08/16;04:00:00;1.1132000;1.1134000;1.1125000;1.1131800;15037
05/08/16;04:30:00;1.1132100;1.1132200;1.1124000;1.1131600;15394
05/08/16;05:00:00;1.1131600;1.1133800;1.1126000;1.1132100;17197
05/08/16;05:30:00;1.1132300;1.1133000;1.1128000;1.1130800;11985
05/08/16;06:00:00;1.1130800;1.1134900;1.1128000;1.1134600;15039
05/08/16;06:30:00;1.1134400;1.1135700;1.1129000;1.1134900;14913
05/08/16;07:00:00;1.1135200;1.1135200;1.1129000;1.1133300;13962
05/08/16;07:30:00;1.1134200;1.1135600;1.1129000;1.1135500;14529
05/08/16;08:00:00;1.1135400;1.1137000;1.1131000;1.1136500;10897
05/08/16;08:30:00;1.1136500;1.1138800;1.1128000;1.1137900;16806
05/08/16;09:00:00;1.1138100;1.1141100;1.1134000;1.1138400;17905
05/08/16;09:30:00;1.1137700;1.1144400;1.1135900;1.1141400;20778
05/08/16;10:00:00;1.1141500;1.1141600;1.1135000;1.1140800;19693
05/08/16;10:30:00;1.1139900;1.1144600;1.1130000;1.1136700;37277
05/08/16;11:00:00;1.1136600;1.1141000;1.1131000;1.1138800;32319
05/08/16;11:30:00;1.1138800;1.1144600;1.1137000;1.1140400;30939
05/08/16;12:00:00;1.1140400;1.1151300;1.1136000;1.1150000;37672
05/08/16;12:30:00;1.1149800;1.1151900;1.1143000;1.1146800;29538
05/08/16;13:00:00;1.1146700;1.1150000;1.1137000;1.1141500;28030
05/08/16;13:30:00;1.1141600;1.1150000;1.1137000;1.1146000;26040
05/08/16;14:00:00;1.1145200;1.1150000;1.1141000;1.1144600;32462
05/08/16;14:30:00;1.1145500;1.1157900;1.1143700;1.1155200;32386
05/08/16;15:00:00;1.1155300;1.1160500;1.1151000;1.1154400;35768
05/08/16;15:30:00;1.1153800;1.1161300;1.1144100;1.1146600;44808
05/08/16;16:00:00;1.1146200;1.1153000;1.1080000;1.1083400;90009
05/08/16;16:30:00;1.1083500;1.1086000;1.1057000;1.1060900;71949
05/08/16;17:00:00;1.1060200;1.1063700;1.1044000;1.1049400;64440
05/08/16;17:30:00;1.1050200;1.1065800;1.1048000;1.1065300;48378
05/08/16;18:00:00;1.1065500;1.1072300;1.1061400;1.1070600;43171
05/08/16;18:30:00;1.1070100;1.1083700;1.1065000;1.1082500;43118
05/08/16;19:00:00;1.1082100;1.1087400;1.1070000;1.1078800;38341
05/08/16;19:30:00;1.1079400;1.1085000;1.1075000;1.1080400;26995
05/08/16;20:00:00;1.1080300;1.1089500;1.1079000;1.1087000;22812
05/08/16;20:30:00;1.1088000;1.1105300;1.1084000;1.1098600;29532
05/08/16;21:00:00;1.1098600;1.1099200;1.1090000;1.1093400;18940
05/08/16;21:30:00;1.1093200;1.1094300;1.1089000;1.1091100;15721
05/08/16;22:00:00;1.1091700;1.1092700;1.1088000;1.1090700;18099
05/08/16;22:30:00;1.1090700;1.1091600;1.1084000;1.1090500;18152
05/08/16;23:00:00;1.1090700;1.1090700;1.1084000;1.1087500;18766
05/08/16;23:30:00;1.1087500;1.1088300;1.1080000;1.1087100;16184
06/08/16;00:00:00;1.1087800;1.1089100;1.1082000;1.1085400;16515
06/08/16;00:30:00;1.1084500;1.1086400;1.1081000;1.1081000;70
07/08/16;22:30:00;1.1082000;1.1083000;1.1071900;1.1082000;275
07/08/16;23:00:00;1.1082000;1.1089000;1.1078000;1.1078000;98
07/08/16;23:30:00;1.1078000;1.1079000;1.1078000;1.1078000;12
08/08/16;00:00:00;1.1077000;1.1086400;1.1075000;1.1079000;118
08/08/16;00:30:00;1.1084100;1.1091900;1.1079600;1.1090300;4222
08/08/16;01:00:00;1.1090300;1.1093100;1.1081000;1.1085600;5052
08/08/16;01:30:00;1.1084600;1.1086200;1.1078500;1.1083500;21143
08/08/16;02:00:00;1.1083900;1.1091300;1.1081700;1.1090600;13791
08/08/16;02:30:00;1.1090900;1.1092500;1.1085000;1.1088900;15099
08/08/16;03:00:00;1.1089200;1.1089700;1.1084000;1.1086500;16154
08/08/16;03:30:00;1.1086800;1.1089000;1.1081000;1.1087800;24460
08/08/16;04:00:00;1.1087500;1.1088200;1.1078000;1.1083700;22238
08/08/16;04:30:00;1.1083300;1.1089500;1.1081000;1.1088400;19071
08/08/16;05:00:00;1.1088800;1.1093600;1.1086000;1.1089200;18547
08/08/16;05:30:00;1.1092100;1.1096400;1.1089200;1.1093600;13184
08/08/16;06:00:00;1.1093500;1.1099000;1.1089700;1.1096900;14593
08/08/16;06:30:00;1.1096400;1.1101100;1.1094800;1.1100400;14722
08/08/16;07:00:00;1.1100000;1.1104000;1.1098500;1.1102800;14371
08/08/16;07:30:00;1.1103200;1.1103400;1.1097000;1.1100200;13701
08/08/16;08:00:00;1.1099900;1.1105000;1.1098000;1.1104400;16114
08/08/16;08:30:00;1.1104400;1.1105000;1.1099000;1.1103200;12565
08/08/16;09:00:00;1.1103300;1.1103500;1.1088000;1.1094500;23565
08/08/16;09:30:00;1.1094400;1.1100000;1.1089000;1.1094400;27155
08/08/16;10:00:00;1.1094600;1.1094700;1.1079000;1.1081400;31144
08/08/16;10:30:00;1.1081800;1.1090000;1.1080000;1.1086300;36233
08/08/16;11:00:00;1.1086200;1.1091500;1.1082000;1.1088500;38645
08/08/16;11:30:00;1.1088100;1.1091100;1.1077000;1.1088300;38148
08/08/16;12:00:00;1.1088200;1.1090000;1.1079000;1.1086200;31810
08/08/16;12:30:00;1.1086100;1.1097500;1.1083600;1.1093000;36100
08/08/16;13:00:00;1.1093800;1.1095200;1.1086000;1.1091300;29276
08/08/16;13:30:00;1.1090900;1.1093400;1.1081000;1.1087600;34336
08/08/16;14:00:00;1.1087300;1.1090400;1.1079000;1.1081400;36035
08/08/16;14:30:00;1.1080400;1.1084700;1.1076000;1.1079000;31031
08/08/16;15:00:00;1.1079400;1.1086300;1.1076000;1.1083800;29124
08/08/16;15:30:00;1.1084500;1.1090000;1.1080000;1.1084700;31792
08/08/16;16:00:00;1.1084700;1.1090000;1.1080000;1.1086500;31343
08/08/16;16:30:00;1.1086500;1.1090000;1.1073000;1.1077800;32931
08/08/16;17:00:00;1.1078600;1.1082200;1.1071000;1.1073700;41671
08/08/16;17:30:00;1.1073000;1.1086500;1.1071000;1.1077900;40391
08/08/16;18:00:00;1.1078100;1.1083300;1.1071000;1.1074100;40421
08/08/16;18:30:00;1.1074100;1.1080000;1.1070000;1.1077500;36128
08/08/16;19:00:00;1.1077300;1.1080000;1.1070000;1.1076400;25191
08/08/16;19:30:00;1.1076200;1.1080700;1.1072000;1.1075100;18462
08/08/16;20:00:00;1.1075200;1.1079800;1.1073000;1.1076300;17751
08/08/16;20:30:00;1.1076900;1.1079000;1.1072000;1.1078500;15375
08/08/16;21:00:00;1.1078300;1.1081400;1.1075000;1.1080800;16360
08/08/16;21:30:00;1.1080800;1.1084100;1.1075000;1.1083000;13528
08/08/16;22:00:00;1.1083000;1.1085400;1.1079000;1.1081300;18585
08/08/16;22:30:00;1.1081400;1.1086100;1.1078000;1.1084300;15168
08/08/16;23:00:00;1.1084200;1.1084500;1.1077000;1.1082800;15128
08/08/16;23:30:00;1.1082800;1.1083000;1.1078000;1.1082000;11189
09/08/16;00:00:00;1.1081200;1.1088700;1.1078000;1.1088000;13579
09/08/16;00:30:00;1.1086900;1.1090000;1.1081300;1.1085100;7148
09/08/16;01:00:00;1.1084800;1.1088000;1.1079000;1.1084900;11553
09/08/16;01:30:00;1.1085500;1.1086200;1.1079000;1.1083700;13174
09/08/16;02:00:00;1.1084000;1.1085800;1.1079000;1.1084400;10429
09/08/16;02:30:00;1.1083500;1.1086000;1.1078000;1.1084700;9724
09/08/16;03:00:00;1.1085000;1.1087100;1.1080000;1.1085000;11620
09/08/16;03:30:00;1.1084900;1.1088700;1.1082000;1.1088600;18591
09/08/16;04:00:00;1.1088400;1.1090500;1.1083000;1.1085900;22624
09/08/16;04:30:00;1.1085900;1.1087100;1.1080000;1.1084400;16616
09/08/16;05:00:00;1.1084700;1.1085100;1.1074000;1.1076400;22826
09/08/16;05:30:00;1.1075900;1.1079400;1.1069600;1.1077900;22331
09/08/16;06:00:00;1.1078200;1.1081000;1.1072000;1.1080800;17713
09/08/16;06:30:00;1.1080500;1.1083400;1.1077000;1.1082600;13590
09/08/16;07:00:00;1.1082700;1.1088000;1.1079000;1.1085300;13375
09/08/16;07:30:00;1.1084900;1.1086700;1.1079000;1.1083000;16153
09/08/16;08:00:00;1.1082600;1.1086700;1.1079000;1.1082800;14459
09/08/16;08:30:00;1.1082600;1.1083500;1.1075000;1.1079100;12170
09/08/16;09:00:00;1.1078800;1.1079700;1.1073000;1.1076200;16452
09/08/16;09:30:00;1.1076100;1.1080000;1.1069000;1.1076300;26540
09/08/16;10:00:00;1.1076500;1.1080300;1.1071000;1.1073900;28417
09/08/16;10:30:00;1.1074000;1.1080000;1.1068000;1.1074600;38130
09/08/16;11:00:00;1.1074600;1.1080000;1.1070000;1.1076800;31883
09/08/16;11:30:00;1.1077000;1.1082000;1.1073000;1.1081400;39253
09/08/16;12:00:00;1.1081300;1.1095200;1.1077000;1.1093300;37274
09/08/16;12:30:00;1.1094000;1.1096300;1.1088000;1.1090300;29712
09/08/16;13:00:00;1.1090300;1.1092700;1.1084000;1.1088200;32422
09/08/16;13:30:00;1.1088200;1.1090600;1.1081000;1.1086700;35794
09/08/16;14:00:00;1.1087600;1.1090200;1.1081000;1.1084100;34176
09/08/16;14:30:00;1.1084600;1.1090000;1.1073000;1.1077900;31437
09/08/16;15:00:00;1.1077900;1.1080000;1.1072000;1.1077400;34343
09/08/16;15:30:00;1.1077200;1.1080000;1.1072000;1.1074700;36739
09/08/16;16:00:00;1.1075500;1.1080600;1.1073000;1.1079600;32811
09/08/16;16:30:00;1.1078700;1.1090000;1.1076000;1.1086200;38218
09/08/16;17:00:00;1.1085600;1.1110800;1.1083000;1.1101000;53631
09/08/16;17:30:00;1.1100400;1.1122600;1.1098000;1.1118100;54798
09/08/16;18:00:00;1.1117200;1.1119200;1.1104000;1.1110100;46754
09/08/16;18:30:00;1.1110100;1.1114100;1.1104000;1.1111000;40878
09/08/16;19:00:00;1.1110800;1.1112700;1.1105000;1.1109400;29789
09/08/16;19:30:00;1.1109400;1.1113000;1.1105000;1.1110900;27094
09/08/16;20:00:00;1.1111100;1.1112700;1.1098000;1.1102500;22832
09/08/16;20:30:00;1.1102500;1.1106000;1.1098000;1.1105100;20109
09/08/16;21:00:00;1.1105000;1.1112100;1.1101000;1.1108600;18241
09/08/16;21:30:00;1.1108000;1.1112100;1.1102000;1.1109100;16061
09/08/16;22:00:00;1.1109100;1.1112400;1.1104000;1.1108100;20227
09/08/16;22:30:00;1.1108200;1.1112500;1.1103000;1.1112100;14690
09/08/16;23:00:00;1.1112100;1.1115500;1.1107000;1.1111900;16666
09/08/16;23:30:00;1.1111900;1.1114300;1.1107000;1.1114100;13390
10/08/16;00:00:00;1.1114100;1.1118600;1.1110000;1.1116100;15306
10/08/16;00:30:00;1.1116100;1.1120000;1.1110000;1.1114400;6992
10/08/16;01:00:00;1.1114300;1.1120000;1.1109000;1.1115100;8999
10/08/16;01:30:00;1.1112500;1.1119300;1.1110000;1.1118700;14146
10/08/16;02:00:00;1.1118500;1.1119200;1.1110000;1.1114900;13546
10/08/16;02:30:00;1.1114900;1.1117200;1.1109000;1.1114500;13031
10/08/16;03:00:00;1.1114700;1.1118000;1.1109000;1.1117300;9547
10/08/16;03:30:00;1.1116700;1.1145100;1.1114000;1.1143500;35391
10/08/16;04:00:00;1.1143500;1.1144100;1.1134000;1.1137900;27235
10/08/16;04:30:00;1.1135000;1.1148700;1.1135000;1.1148300;27196
10/08/16;05:00:00;1.1148000;1.1150800;1.1142000;1.1146600;28704
10/08/16;05:30:00;1.1146500;1.1156200;1.1143000;1.1148100;29292
10/08/16;06:00:00;1.1148100;1.1150000;1.1141000;1.1149300;21890
10/08/16;06:30:00;1.1149300;1.1151100;1.1145000;1.1147800;19856
10/08/16;07:00:00;1.1147700;1.1150600;1.1141000;1.1150100;19904
10/08/16;07:30:00;1.1150100;1.1155300;1.1147000;1.1151200;16764
